City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Prince Rupert,54.3161,-130.3201,53.69,90,100,19.57,CA,2022-07-13 00:27:19
298,Chapais,49.7834,-74.8492,65.98,73,30,9.84,CA,2022-07-13 00:31:21
299,Yerkoy,39.6381,34.4672,61.36,83,0,3.42,TR,2022-07-13 00:31:21
300,Alice Springs,-23.7,133.8833,49.55,62,0,9.22,AU,2022-07-13 00:29:54
301,Lapua,62.9693,23.0088,63.34,80,100,3.33,FI,2022-07-13 00:31:21
302,Inhambane,-23.865,35.3833,67.21,75,0,5.86,MZ,2022-07-13 00:31:22
303,Sault Sainte Marie,46.5168,-84.3333,61.36,66,100,13.8,CA,2022-07-13 00:29:38
304,Puerto Leguizamo,-0.1934,-74.7819,72.68,93,12,2.17,CO,2022-07-13 00:31:22
305,Gillette,44.2911,-105.5022,86.92,30,0,7.0,US,2022-07-13 00:30:07
306,Tazmalt,36.3868,4.3989,79.77,41,0,3.65,DZ,2022-07-13 00:31:23
307,Tevaitoa,-16.7833,-151.5,78.35,68,12,8.59,PF,2022-07-13 00:31:23
308,Kaitangata,-46.2817,169.8464,43.09,95,100,14.25,NZ,2022-07-13 00:31:23
309,Kologriv,58.8275,44.3178,63.39,96,78,3.98,RU,2022-07-13 00:31:24
310,Kutum,14.2,24.6667,75.65,63,70,10.38,SD,2022-07-13 00:32:24
311,Xiaoshi,41.2971,124.1209,72.41,97,100,5.23,CN,2022-07-13 00:32:24
312,Afonso Bezerra,-5.4983,-36.5056,76.69,72,5,17.63,BR,2022-07-13 00:32:25
313,Nome,64.5011,-165.4064,65.16,72,0,11.5,US,2022-07-13 00:32:25
314,Rocky Mountain House,52.3668,-114.9188,86.11,32,1,13.8,CA,2022-07-13 00:30:21
315,Male,4.1748,73.5089,81.7,73,24,10.4,MV,2022-07-13 00:32:25
316,Plouzane,48.3833,-4.6167,64.72,91,0,3.44,FR,2022-07-13 00:32:26
317,Erenhot,43.6475,111.9767,70.59,43,0,16.89,CN,2022-07-13 00:32:26
318,Labytnangi,66.6572,66.4183,54.39,86,100,4.54,RU,2022-07-13 00:32:26
319,Tuatapere,-46.1333,167.6833,43.61,94,100,9.73,NZ,2022-07-13 00:32:27
320,Luderitz,-26.6481,15.1594,55.62,65,0,15.66,NA,2022-07-13 00:32:27
321,Lamar,33.6668,-95.5836,98.58,36,0,9.22,US,2022-07-13 00:32:27
322,Chicama,-7.8447,-79.1469,59.54,80,16,6.06,PE,2022-07-13 00:32:28
323,Praya,14.9215,-23.5087,77.54,73,0,6.91,CV,2022-07-13 00:32:28
324,Agirish,61.9247,63.0231,67.6,80,12,2.64,RU,2022-07-13 00:32:28
325,San Patricio,28.017,-97.5169,94.17,59,5,13.31,US,2022-07-13 00:32:29
326,Marawi,7.9986,124.2928,77.63,76,72,1.86,PH,2022-07-13 00:32:08
327,Tongzi,28.7829,105.0877,84.42,79,98,5.55,CN,2022-07-13 00:32:29
328,Lata,40.1629,-8.3327,78.08,29,100,2.98,PT,2022-07-13 00:32:29
329,Victor Harbor,-35.5667,138.6167,55.0,76,100,9.48,AU,2022-07-13 00:32:30
330,Namatanai,-3.6667,152.4333,85.33,66,18,7.38,PG,2022-07-13 00:32:30
331,Salisbury,51.0693,-1.7957,70.09,74,75,3.44,GB,2022-07-13 00:30:07
332,Ocos,14.5094,-92.1933,84.38,79,100,9.17,GT,2022-07-13 00:32:31
333,Bandarbeyla,9.4942,50.8122,78.73,68,99,27.51,SO,2022-07-13 00:32:31
334,Katav-Ivanovsk,54.7531,58.1956,62.53,96,83,4.25,RU,2022-07-13 00:32:31
335,Pisco,-13.7,-76.2167,60.85,82,75,14.97,PE,2022-07-13 00:32:31
336,Ambilobe,-13.2,49.05,67.33,80,5,3.49,MG,2022-07-13 00:32:32
337,Sladkovo,55.5284,70.3385,60.85,76,72,4.29,RU,2022-07-13 00:32:11
338,Auki,-8.7676,160.7034,84.97,63,62,5.91,SB,2022-07-13 00:29:37
339,Lynn Haven,30.2455,-85.6483,79.0,96,20,3.44,US,2022-07-13 00:31:28
340,Kasese,0.1833,30.0833,70.99,66,100,1.92,UG,2022-07-13 00:32:32
341,Hamilton,39.1834,-84.5333,83.64,53,40,9.22,US,2022-07-13 00:32:33
342,Medea,36.2642,2.7539,67.26,69,0,2.26,DZ,2022-07-13 00:32:33
343,Taizhou,32.4933,119.9106,93.51,56,100,7.94,CN,2022-07-13 00:32:33
344,Salalah,17.0151,54.0924,77.09,94,100,6.91,OM,2022-07-13 00:32:34
345,Constitucion,-35.3333,-72.4167,49.46,82,39,6.91,CL,2022-07-13 00:32:34
346,Rabat,33.9911,-6.8401,73.47,94,81,9.22,MA,2022-07-13 00:29:51
347,Wuwei,37.9281,102.6414,76.98,43,100,1.92,CN,2022-07-13 00:32:34
348,Schaffhausen,47.6973,8.6349,62.58,77,35,3.0,CH,2022-07-13 00:32:35
349,Bitung,1.4451,125.1824,85.05,82,98,11.1,ID,2022-07-13 00:32:35
350,Gold Coast,-28.0,153.4333,63.18,77,0,4.61,AU,2022-07-13 00:27:39
351,Kawalu,-7.3817,108.2082,75.47,92,100,0.92,ID,2022-07-13 00:32:36
352,Eha Amufu,6.6592,7.7596,71.83,95,100,4.41,NG,2022-07-13 00:32:36
353,Srednekolymsk,67.45,153.6833,76.26,44,100,8.48,RU,2022-07-13 00:30:44
354,Nehe,48.4833,124.8333,75.56,70,100,9.89,CN,2022-07-13 00:32:36
355,Malatya,38.5,38.0,71.65,38,0,11.5,TR,2022-07-13 00:32:37
356,Alabino,55.5268,37.0103,59.25,77,0,6.71,RU,2022-07-13 00:32:37
357,Darfo,45.8779,10.1812,73.72,80,8,4.88,IT,2022-07-13 00:32:37
358,Carutapera,-1.195,-46.02,74.95,93,31,5.5,BR,2022-07-13 00:32:38
359,Ewa Beach,21.3156,-158.0072,87.75,59,75,17.27,US,2022-07-13 00:30:26
360,Vila Franca Do Campo,37.7167,-25.4333,73.2,96,96,8.28,PT,2022-07-13 00:33:38
361,Rundu,-17.9333,19.7667,52.83,49,0,4.74,NA,2022-07-13 00:33:38
362,Tam Ky,15.5667,108.4833,79.99,87,98,3.22,VN,2022-07-13 00:33:39
363,Kieta,-6.2167,155.6333,85.55,70,66,7.18,PG,2022-07-13 00:33:39
364,Qaqortoq,60.7167,-46.0333,43.47,83,7,4.74,GL,2022-07-13 00:29:11
365,Sisimiut,66.9395,-53.6735,42.66,93,99,3.71,GL,2022-07-13 00:33:16
366,Bonavista,48.6499,-53.1147,56.25,81,0,11.18,CA,2022-07-13 00:33:40
367,Victoria Point,-27.5833,153.3,61.25,80,0,4.0,AU,2022-07-13 00:33:40
368,Villa Nueva,14.5269,-90.5875,66.47,78,100,0.76,GT,2022-07-13 00:33:40
369,Bambous Virieux,-20.3428,57.7575,69.22,66,81,13.2,MU,2022-07-13 00:33:41
370,Hauknes,66.2833,14.0667,55.8,93,100,0.0,NO,2022-07-13 00:33:41
371,Mae Sai,20.4335,99.8762,75.94,94,99,0.87,TH,2022-07-13 00:33:41
372,Nsanje,-16.92,35.262,61.77,90,14,3.22,MW,2022-07-13 00:33:42
373,Geraldton,-28.7667,114.6,55.81,71,98,8.05,AU,2022-07-13 00:30:19
374,Winsum,53.33,6.5208,69.78,79,100,7.29,NL,2022-07-13 00:31:34
375,Vaasa,63.096,21.6158,59.95,100,97,1.14,FI,2022-07-13 00:31:42
376,Porto Santo,33.072,-16.3415,66.58,77,20,9.22,PT,2022-07-13 00:33:42
377,Anadyr,64.75,177.4833,68.5,60,0,11.18,RU,2022-07-13 00:33:43
378,Sao Felix Do Xingu,-6.6447,-51.995,80.92,48,100,2.21,BR,2022-07-13 00:33:43
379,Tatarsk,55.219,75.9828,59.49,75,97,3.06,RU,2022-07-13 00:31:21
380,Torgelow,53.6333,14.0167,60.98,87,12,7.2,DE,2022-07-13 00:33:43
381,Aykhal,66.0,111.5,53.24,63,0,5.82,RU,2022-07-13 00:33:18
382,Palmer,42.1584,-72.3287,72.18,86,100,6.91,US,2022-07-13 00:33:44
383,Labuan,5.2767,115.2417,80.96,88,20,3.44,MY,2022-07-13 00:33:44
384,Kahului,20.8947,-156.47,82.42,76,40,23.02,US,2022-07-13 00:29:21
385,Iralaya,15.0,-83.2333,79.59,88,21,11.52,HN,2022-07-13 00:33:45
386,Grand-Lahou,5.1367,-5.0242,75.06,85,100,9.6,CI,2022-07-13 00:33:45
387,Sakata,38.9167,139.855,86.18,58,75,14.97,JP,2022-07-13 00:29:36
388,Sechura,-5.5569,-80.8222,63.81,80,85,15.55,PE,2022-07-13 00:33:45
389,Norton,-17.8833,30.7,55.27,67,57,5.66,ZW,2022-07-13 00:33:46
390,Omboue,-1.5746,9.2618,69.49,93,65,5.08,GA,2022-07-13 00:33:46
391,Amot,59.5714,7.9877,51.51,91,23,3.06,NO,2022-07-13 00:33:46
392,Sibi,29.5448,67.8764,94.55,50,41,1.66,PK,2022-07-13 00:33:47
393,Saint Anthony,45.0205,-93.218,83.03,61,100,19.57,US,2022-07-13 00:33:47
394,La Ronge,55.1001,-105.2842,80.82,36,20,8.05,CA,2022-07-13 00:33:47
395,Vardo,70.3705,31.1107,53.58,94,100,6.91,NO,2022-07-13 00:33:48
396,Port Lincoln,-34.7333,135.8667,56.64,61,100,8.5,AU,2022-07-13 00:30:44
397,Goundi,9.3627,17.366,71.17,93,100,3.02,TD,2022-07-13 00:33:48
398,Tabanan,-8.5413,115.1252,76.64,83,98,6.96,ID,2022-07-13 00:33:48
399,Balgazyn,51.0,95.2,59.13,88,100,4.79,RU,2022-07-13 00:33:49
400,Sao Filipe,14.8961,-24.4956,74.95,82,38,7.27,CV,2022-07-13 00:33:49
401,Walvis Bay,-22.9575,14.5053,55.09,93,0,5.75,NA,2022-07-13 00:33:49
402,Albertville,34.2676,-86.2089,85.95,58,0,0.0,US,2022-07-13 00:33:50
403,Trairi,-3.2778,-39.2689,77.59,85,11,8.57,BR,2022-07-13 00:30:50
404,Mbeya,-8.9,33.45,51.66,93,47,5.95,TZ,2022-07-13 00:33:50
405,Camacha,33.0833,-16.3333,63.82,77,20,9.22,PT,2022-07-13 00:33:51
406,Bolshoye Murashkino,55.7826,44.7754,60.91,92,2,2.95,RU,2022-07-13 00:33:51
407,North Platte,41.1239,-100.7654,87.69,41,0,12.66,US,2022-07-13 00:33:51
408,Pathein,16.7833,94.7333,76.89,91,100,9.71,MM,2022-07-13 00:34:52
409,Carire,-3.9506,-40.4733,77.07,66,66,1.83,BR,2022-07-13 00:34:52
410,Deputatskiy,69.3,139.9,63.81,54,64,11.59,RU,2022-07-13 00:32:03
411,Montepuez,-13.1256,38.9997,58.12,89,2,4.29,MZ,2022-07-13 00:34:52
412,Zalantun,48.0,122.7167,68.74,97,100,6.15,CN,2022-07-13 00:34:53
413,Stornoway,58.2093,-6.3865,53.56,84,75,14.97,GB,2022-07-13 00:34:53
414,Viedma,-40.8135,-62.9967,47.19,53,0,10.94,AR,2022-07-13 00:34:54
415,Obo,5.3998,26.4869,66.27,99,100,1.3,CF,2022-07-13 00:34:54
416,Stephenville,32.2207,-98.2023,99.55,23,1,7.0,US,2022-07-13 00:34:54
417,Williamsburg,37.2707,-76.7075,86.85,75,20,5.75,US,2022-07-13 00:34:55
418,Samana,19.2056,-69.3369,78.89,87,10,7.76,DO,2022-07-13 00:34:55
419,Cap Malheureux,-19.9842,57.6142,69.48,68,93,5.01,MU,2022-07-13 00:34:55
420,Den Helder,52.9599,4.7593,71.94,70,100,9.22,NL,2022-07-13 00:34:56
421,Coihaique,-45.5752,-72.0662,31.95,93,40,3.44,CL,2022-07-13 00:34:14
422,Kulebaki,55.4133,42.5325,58.96,95,18,2.71,RU,2022-07-13 00:34:56
423,Manta,-0.95,-80.7333,71.38,88,100,9.22,EC,2022-07-13 00:34:56
424,Nador,35.174,-2.9287,77.25,83,100,3.44,MA,2022-07-13 00:34:57
425,Carauari,-4.8828,-66.8958,74.64,93,76,1.16,BR,2022-07-13 00:30:00
426,Candido De Abreu,-24.5669,-51.3333,52.72,78,10,2.66,BR,2022-07-13 00:34:57
427,Dingle,10.9995,122.6711,83.8,77,100,6.51,PH,2022-07-13 00:34:57
428,Clarence Town,-32.5833,151.7833,57.85,73,36,9.31,AU,2022-07-13 00:34:58
429,Singaraja,-8.112,115.0882,81.05,74,59,1.34,ID,2022-07-13 00:34:58
430,Launceston,-41.45,147.1667,49.6,77,5,10.36,AU,2022-07-13 00:34:58
431,Chulym,55.0997,80.9572,57.56,69,29,7.74,RU,2022-07-13 00:34:59
432,Capitan Bado,-23.2667,-55.5333,53.04,69,100,5.91,PY,2022-07-13 00:34:59
433,Eirunepe,-6.6603,-69.8736,78.19,74,95,0.72,BR,2022-07-13 00:34:59
434,Padang,-0.9492,100.3543,78.93,87,100,3.76,ID,2022-07-13 00:35:00
435,Chumikan,54.7183,135.315,60.84,84,100,7.78,RU,2022-07-13 00:35:00
436,Nueva Gerona,21.8833,-82.8,82.81,72,100,7.14,CU,2022-07-13 00:35:00
437,Makakilo City,21.3469,-158.0858,82.72,65,100,17.27,US,2022-07-13 00:35:01
438,Kudahuvadhoo,2.6708,72.8944,81.34,73,65,4.94,MV,2022-07-13 00:34:33
439,Buala,-8.145,159.5921,84.43,71,81,10.92,SB,2022-07-13 00:35:01
440,Comodoro Rivadavia,-45.8667,-67.5,39.06,60,0,19.57,AR,2022-07-13 00:35:02
441,Pijijiapan,15.7011,-93.23,75.61,88,100,5.73,MX,2022-07-13 00:35:02
442,Biltine,14.5333,20.9167,84.33,51,83,9.69,TD,2022-07-13 00:35:02
443,Coihueco,-36.6167,-71.8333,43.54,93,100,16.11,CL,2022-07-13 00:30:36
444,Arlit,18.7369,7.3853,91.6,26,21,5.32,NE,2022-07-13 00:35:03
445,Leshan,29.5623,103.7639,79.27,94,100,3.98,CN,2022-07-13 00:31:26
446,Natal,-5.795,-35.2094,77.22,88,20,6.91,BR,2022-07-13 00:32:02
447,Okhotsk,59.3833,143.3,59.38,94,100,7.54,RU,2022-07-13 00:33:17
448,Alta Floresta,-9.8756,-56.0861,76.48,47,20,4.14,BR,2022-07-13 00:35:04
449,Elat,29.5581,34.9482,84.04,54,0,6.91,IL,2022-07-13 00:35:04
450,Belyy Yar,53.6039,91.3903,62.49,67,0,17.9,RU,2022-07-13 00:35:04
451,Yibin,28.7667,104.6238,84.6,81,100,5.53,CN,2022-07-13 00:35:05
452,Moen,69.1304,18.6123,52.52,93,0,1.14,NO,2022-07-13 00:30:12
453,Hammerfest,70.6634,23.6821,70.25,52,45,5.75,NO,2022-07-13 00:35:05
454,Warrnambool,-38.3833,142.4833,53.82,64,64,14.14,AU,2022-07-13 00:35:05
455,Jiaocheng,24.6774,116.1389,87.24,66,14,3.06,CN,2022-07-13 00:35:06
456,Loiza,18.4313,-65.8802,83.07,84,40,10.36,PR,2022-07-13 00:35:06
457,Brae,60.3964,-1.353,52.93,82,100,20.92,GB,2022-07-13 00:36:06
458,Charlottesville,38.0293,-78.4767,86.02,76,75,5.75,US,2022-07-13 00:34:43
459,Morant Bay,17.8815,-76.4093,85.62,84,95,10.27,JM,2022-07-13 00:36:07
460,Port Blair,11.6667,92.75,82.02,82,100,19.82,IN,2022-07-13 00:36:07
461,Zaria,11.1113,7.7227,72.39,83,100,8.68,NG,2022-07-13 00:35:13
462,Katsuura,35.1333,140.3,76.37,91,80,6.6,JP,2022-07-13 00:36:08
463,Vilyuysk,63.7553,121.6247,75.54,55,54,2.84,RU,2022-07-13 00:36:08
464,Ulladulla,-35.35,150.4667,54.64,58,79,7.85,AU,2022-07-13 00:36:08
465,Hope,33.6671,-93.5916,98.65,49,0,3.91,US,2022-07-13 00:36:09
466,Adrar,20.5022,-10.0711,91.44,7,0,7.52,MR,2022-07-13 00:32:07
467,Tigil,57.8,158.6667,80.22,40,5,10.83,RU,2022-07-13 00:36:09
468,Dzilam Gonzalez,21.2833,-88.9333,82.89,70,100,8.59,MX,2022-07-13 00:36:10
469,San Quintin,30.4833,-115.95,68.2,73,65,13.8,MX,2022-07-13 00:36:10
470,Jining,35.405,116.5814,80.92,76,97,6.17,CN,2022-07-13 00:31:18
471,Caravelas,-17.7125,-39.2481,70.14,80,99,5.17,BR,2022-07-13 00:36:10
472,Lahat,-3.8,103.5333,76.15,88,100,2.1,ID,2022-07-13 00:36:11
473,Nuuk,64.1835,-51.7216,41.61,100,75,14.97,GL,2022-07-13 00:36:11
474,Arman,59.7,150.1667,75.02,81,54,6.64,RU,2022-07-13 00:35:52
475,Ouallam,14.3188,2.0866,92.79,37,96,7.83,NE,2022-07-13 00:36:12
476,Nishihara,26.1842,127.7558,89.65,76,20,6.91,JP,2022-07-13 00:36:12
477,Dunedin,-45.8742,170.5036,44.44,95,100,22.39,NZ,2022-07-13 00:31:14
478,Northam,51.0333,-4.2167,65.61,86,79,4.74,GB,2022-07-13 00:36:12
479,Dwarka,22.2394,68.9678,82.06,84,100,20.49,IN,2022-07-13 00:36:13
480,Ca Mau,9.1769,105.15,75.97,93,100,14.36,VN,2022-07-13 00:36:13
481,Pandan,14.0453,124.1694,86.05,68,100,4.74,PH,2022-07-13 00:36:13
482,Sao Francisco De Assis,-29.5503,-55.1311,46.47,79,0,3.11,BR,2022-07-13 00:36:14
483,Pierre,44.3683,-100.351,89.28,36,0,3.44,US,2022-07-13 00:36:14
484,Agutaya,11.148,120.9417,81.12,77,100,3.94,PH,2022-07-13 00:36:14
485,Carballo,43.213,-8.691,71.76,89,98,1.63,ES,2022-07-13 00:36:15
486,Sorland,67.667,12.6934,53.46,94,100,17.96,NO,2022-07-13 00:36:15
487,La Libertad,-2.2333,-80.9,68.94,85,94,10.51,EC,2022-07-13 00:36:15
488,Topolobampo,25.6,-109.05,87.71,55,20,8.05,MX,2022-07-13 00:36:16
489,Pokhara,28.2333,83.9833,74.68,91,99,1.72,NP,2022-07-13 00:33:32
490,Turukhansk,65.8167,87.9833,47.61,64,100,9.89,RU,2022-07-13 00:36:16
491,Petropavlovsk-Kamchatskiy,53.0452,158.6483,68.59,78,20,8.95,RU,2022-07-13 00:36:16
492,Am Timan,11.0297,20.2827,74.25,81,100,7.02,TD,2022-07-13 00:36:17
493,Presidencia Roque Saenz Pena,-26.7852,-60.4388,47.64,67,0,5.86,AR,2022-07-13 00:36:17
494,Namtsy,62.7161,129.6658,72.0,64,100,3.33,RU,2022-07-13 00:36:17
495,Kayes,14.0,-11.0,79.72,72,100,8.3,ML,2022-07-13 00:36:18
496,Port-Cartier,50.0334,-66.8654,59.22,97,95,4.83,CA,2022-07-13 00:36:18
497,Massakory,12.996,15.7293,81.28,60,100,14.92,TD,2022-07-13 00:36:19
498,Pevek,69.7008,170.3133,34.63,97,100,19.46,RU,2022-07-13 00:36:19
499,Riyadh,24.6877,46.7219,87.94,12,91,10.54,SA,2022-07-13 00:32:49
500,Ahipara,-35.1667,173.1667,60.03,80,100,13.49,NZ,2022-07-13 00:36:19
501,La Asuncion,11.0333,-63.8628,74.93,94,100,5.75,VE,2022-07-13 00:35:15
502,Petropavlovskaya,45.0819,40.4512,67.19,83,100,1.5,RU,2022-07-13 00:36:20
503,Kouango,4.9934,19.9619,70.88,93,100,1.36,CF,2022-07-13 00:36:20
504,Byron Bay,-28.65,153.6167,60.71,57,0,13.0,AU,2022-07-13 00:35:39
505,Grandola,38.1772,-8.5668,71.35,64,100,3.53,PT,2022-07-13 00:37:21
506,Okakarara,-20.5833,17.4333,50.47,49,0,5.7,NA,2022-07-13 00:37:21
507,Jedrzejow,50.6394,20.3045,63.14,59,88,7.0,PL,2022-07-13 00:37:21
508,Aktau,43.65,51.2,82.98,32,85,11.27,KZ,2022-07-13 00:37:22
509,Orlik,52.5178,99.825,58.23,74,23,2.46,RU,2022-07-13 00:37:22
510,Ust-Kut,56.7938,105.7672,59.86,78,24,1.39,RU,2022-07-13 00:37:22
511,Vestmanna,62.1564,-7.1664,49.12,93,100,12.66,FO,2022-07-13 00:37:23
512,Radovan,44.1667,23.6167,62.26,54,0,6.17,RO,2022-07-13 00:37:23
513,Kisangani,0.5167,25.2,71.24,95,100,2.48,CD,2022-07-13 00:37:23
514,Baft,29.234,56.6057,64.89,18,0,10.31,IR,2022-07-13 00:37:24
515,Grafton,42.207,-71.6856,76.91,82,75,12.66,US,2022-07-13 00:37:24
516,Ambovombe,-25.1667,46.0833,62.28,89,0,4.68,MG,2022-07-13 00:37:24
517,Presidente Epitacio,-21.7633,-52.1156,65.16,67,100,6.49,BR,2022-07-13 00:37:17
518,Pervomayskoye,43.919,46.7102,71.19,69,34,4.07,RU,2022-07-13 00:37:25
519,Sao Joaquim,-28.2939,-49.9317,36.36,97,19,0.6,BR,2022-07-13 00:37:25
520,Amahai,-3.3333,128.9167,78.6,86,100,4.59,ID,2022-07-13 00:37:25
521,Klyuchi,52.2667,79.1667,63.63,67,74,12.12,RU,2022-07-13 00:37:26
522,Waiouru,-39.4833,175.6667,50.4,73,44,11.03,NZ,2022-07-13 00:37:26
523,Razdolnoye,43.55,131.9167,68.41,84,98,7.09,RU,2022-07-13 00:37:26
524,Wawa,9.9022,4.4192,75.16,89,100,6.11,NG,2022-07-13 00:37:27
525,Kochki,54.3358,80.4806,58.66,69,61,7.92,RU,2022-07-13 00:37:27
526,Zhob,31.3411,69.4481,77.47,69,28,2.08,PK,2022-07-13 00:37:27
527,Eluru,16.7,81.1,75.22,83,100,15.57,IN,2022-07-13 00:37:28
528,Jalpan,21.2333,-99.4833,82.89,56,99,5.21,MX,2022-07-13 00:37:28
529,Hirara,24.8,125.2833,88.07,74,75,11.5,JP,2022-07-13 00:37:29
530,Sangar,63.9242,127.4739,68.97,66,100,1.48,RU,2022-07-13 00:37:29
531,Camana,-16.6228,-72.7111,60.31,84,90,4.74,PE,2022-07-13 00:37:29
532,Astana,51.1801,71.446,58.95,72,0,0.0,KZ,2022-07-13 00:37:29
533,Kirakira,-10.4544,161.9205,83.3,65,51,11.97,SB,2022-07-13 00:37:30
534,Yerbogachen,61.2767,108.0108,54.12,54,100,3.6,RU,2022-07-13 00:37:30
535,Salinopolis,-0.6136,-47.3561,76.73,88,43,6.93,BR,2022-07-13 00:37:30
536,Trojes,41.756,19.962,59.49,53,100,7.54,AL,2022-07-13 00:37:31
537,Goderich,43.7501,-81.7165,64.9,88,55,6.91,CA,2022-07-13 00:37:31
538,Pahrump,36.2083,-115.9839,107.65,9,0,11.01,US,2022-07-13 00:36:58
539,Ust-Ilimsk,58.0006,102.6619,59.83,61,100,3.51,RU,2022-07-13 00:37:32
540,Tual,-5.6667,132.75,78.76,85,100,20.15,ID,2022-07-13 00:37:32
541,Mahon,39.8885,4.2658,73.96,94,0,3.44,ES,2022-07-13 00:37:32
542,Daru,-9.0763,143.2092,80.28,76,99,13.6,PG,2022-07-13 00:37:32
543,Saint-Pierre,-21.3393,55.4781,67.68,75,40,17.27,RE,2022-07-13 00:37:33
544,Farah,32.5,62.5,78.93,15,0,5.55,AF,2022-07-13 00:37:33
545,Bumba,2.1833,22.4667,72.03,96,100,3.0,CD,2022-07-13 00:37:34
546,Souillac,-20.5167,57.5167,69.37,63,52,12.44,MU,2022-07-13 00:37:34
547,Santa Cruz De La Palma,28.6835,-17.7642,71.74,68,100,10.36,ES,2022-07-13 00:37:34
548,Jiangyou,31.7667,104.7167,75.79,98,100,3.33,CN,2022-07-13 00:37:34
549,Taksimo,56.3444,114.8794,62.19,89,100,2.77,RU,2022-07-13 00:37:35
550,Kemijarvi,66.7131,27.4306,60.37,86,100,2.55,FI,2022-07-13 00:37:35
551,Paita,-5.0892,-81.1144,64.26,84,46,15.66,PE,2022-07-13 00:38:35
552,Tharad,24.3961,71.6267,83.35,79,98,7.7,IN,2022-07-13 00:38:36
553,Berbera,10.4396,45.0143,89.37,37,67,29.04,SO,2022-07-13 00:38:36
554,Newport,51.5877,-2.9984,66.81,74,89,5.39,GB,2022-07-13 00:38:03
555,Pitimbu,-7.4706,-34.8086,75.79,84,6,7.7,BR,2022-07-13 00:38:37
556,Zhezkazgan,47.8043,67.7144,66.18,45,0,15.66,KZ,2022-07-13 00:38:37
557,Mahenge,-8.6833,36.7167,59.32,77,100,1.03,TZ,2022-07-13 00:38:38
558,Krasnoselkup,65.7,82.4667,50.68,55,26,14.34,RU,2022-07-13 00:38:38
559,Embonas,36.2269,27.8564,73.83,70,0,17.02,GR,2022-07-13 00:38:38
560,Belaya Gora,68.5333,146.4167,75.61,45,31,4.92,RU,2022-07-13 00:38:39
561,Cascais,38.6979,-9.4215,83.55,54,100,4.0,PT,2022-07-13 00:38:39
562,Rio Grande,-32.035,-52.0986,42.91,80,4,7.83,BR,2022-07-13 00:38:39
563,Morros,-9.4467,-46.3003,73.71,43,11,3.89,BR,2022-07-13 00:38:40
564,Marystown,47.1666,-55.1483,60.85,100,64,1.99,CA,2022-07-13 00:38:40
565,Prince George,53.9166,-122.753,68.25,65,0,3.44,CA,2022-07-13 00:38:40
566,Rebrikha,53.0733,82.3408,59.61,68,20,11.88,RU,2022-07-13 00:38:41
567,Rawson,-43.3002,-65.1023,43.77,53,11,16.17,AR,2022-07-13 00:36:27
568,Ponce,18.073,-66.6185,80.76,76,5,5.97,PR,2022-07-13 00:38:41
569,Nagato,34.3833,131.2,78.96,71,63,5.84,JP,2022-07-13 00:38:41
570,Pyu,18.4833,96.4333,75.4,93,100,4.03,MM,2022-07-13 00:38:42
571,Tarakan,3.3,117.6333,78.84,84,100,6.62,ID,2022-07-13 00:38:42
572,Codrington,-38.2667,141.9667,54.01,61,36,12.19,AU,2022-07-13 00:38:42
573,Shaunavon,49.6501,-108.4181,83.98,30,11,11.79,CA,2022-07-13 00:38:43
574,Anamur,36.0751,32.8369,81.21,52,0,8.95,TR,2022-07-13 00:38:43
575,Yebaishou,41.3975,119.6408,75.42,83,100,4.7,CN,2022-07-13 00:38:43
576,Los Llanos De Aridane,28.6585,-17.9182,67.75,88,100,10.36,ES,2022-07-13 00:38:44
577,Elliot,-31.3333,27.85,40.59,42,0,7.72,ZA,2022-07-13 00:38:44
578,Grand Gaube,-20.0064,57.6608,69.39,68,94,5.01,MU,2022-07-13 00:38:44
