City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
299,Nuuk,64.1835,-51.7216,41.61,100,75,15.01,GL,2022-07-12 21:02:36
300,Jiangyou,31.7667,104.7167,76.77,94,100,4.25,CN,2022-07-12 21:02:37
301,Eureka,40.8021,-124.1637,85.68,73,97,8.01,US,2022-07-12 21:02:37
302,Sangar,63.9242,127.4739,62.26,81,53,0.98,RU,2022-07-12 21:02:37
303,Camacha,33.0833,-16.3333,65.62,73,20,9.22,PT,2022-07-12 21:02:38
304,Sao Filipe,14.8961,-24.4956,74.64,83,3,5.97,CV,2022-07-12 21:02:38
305,Ciudad Bolivar,8.1222,-63.5497,86.31,62,47,12.53,VE,2022-07-12 21:02:38
306,Kiruna,67.8557,20.2251,65.32,48,3,5.75,SE,2022-07-12 21:02:39
307,Aksarka,66.5606,67.7975,52.72,87,100,5.86,RU,2022-07-12 21:02:39
308,Saint-Augustin,51.226,-58.6502,60.13,78,100,18.37,CA,2022-07-12 21:02:39
309,Klaksvik,62.2266,-6.589,50.92,87,100,28.99,FO,2022-07-12 21:02:40
310,Mar Del Plata,-38.0023,-57.5575,52.09,58,85,11.01,AR,2022-07-12 21:00:04
311,Chokwe,-24.5333,32.9833,65.61,75,28,6.31,MZ,2022-07-12 21:02:40
312,Namibe,-15.1961,12.1522,63.37,85,1,0.89,AO,2022-07-12 21:02:41
313,Burevestnik,56.144,43.7883,67.75,88,20,2.24,RU,2022-07-12 21:02:41
314,Manggar,-2.8833,108.2667,79.41,82,95,4.16,ID,2022-07-12 21:02:41
315,Kampot,10.6167,104.1833,77.16,91,100,16.87,KH,2022-07-12 21:02:42
316,Filadelfia,39.9523,-75.1638,92.98,56,26,10.0,US,2022-07-12 20:59:46
317,Gamba,-2.65,10.0,69.33,93,42,6.33,GA,2022-07-12 21:02:42
318,Marataizes,-21.0433,-40.8244,73.89,78,68,18.9,BR,2022-07-12 21:03:43
319,Ingham,42.6,-84.3833,80.55,55,40,14.97,US,2022-07-12 21:03:43
320,San Jose,37.3394,-121.895,90.84,43,20,10.36,US,2022-07-12 21:01:36
321,Zarasai,55.7333,26.25,55.42,88,58,7.54,LT,2022-07-12 21:03:43
322,Anadyr,64.75,177.4833,61.3,67,40,11.18,RU,2022-07-12 21:03:44
323,Chinchani,19.8667,72.7,79.84,87,100,22.26,IN,2022-07-12 21:03:44
324,Bayan,46.0833,127.4,67.23,86,100,10.11,CN,2022-07-12 21:03:44
325,Senovo,46.0236,15.4769,61.43,84,8,2.3,SI,2022-07-12 21:03:45
326,Pangkalanbuun,-2.6833,111.6167,73.4,98,75,1.99,ID,2022-07-12 21:03:45
327,Keelung,25.1283,121.7419,84.11,86,66,3.18,TW,2022-07-12 21:03:45
328,Vestmannaeyjar,63.4427,-20.2734,52.18,75,100,21.88,IS,2022-07-12 21:03:46
329,Rocha,-34.4833,-54.3333,41.95,76,18,6.04,UY,2022-07-12 21:03:46
330,Pochutla,15.7432,-96.4661,84.81,67,87,5.17,MX,2022-07-12 21:03:47
331,Mahebourg,-20.4081,57.7,70.25,73,40,16.11,MU,2022-07-12 21:03:47
332,Inongo,-1.95,18.2667,74.55,47,94,0.58,CD,2022-07-12 21:02:17
333,Qaanaaq,77.484,-69.3632,42.53,68,69,5.23,GL,2022-07-12 21:03:47
334,Constantine,36.365,6.6147,83.61,32,20,2.3,DZ,2022-07-12 21:03:48
335,Yichun,47.7,128.9,62.29,89,41,3.33,CN,2022-07-12 21:03:48
336,Marsa Matruh,31.3525,27.2453,76.86,69,0,10.67,EG,2022-07-12 21:03:48
337,Sokolo,14.7328,-6.1219,94.73,33,56,12.19,ML,2022-07-12 21:03:49
338,Robertsport,6.7533,-11.3686,77.63,83,86,10.49,LR,2022-07-12 21:03:46
339,Krasnoselkup,65.7,82.4667,43.48,73,18,8.9,RU,2022-07-12 21:03:49
340,Tyret Pervaya,53.6703,102.3106,54.63,87,82,2.06,RU,2022-07-12 21:03:49
341,Papara,-3.9839,-38.7273,79.68,87,88,4.27,BR,2022-07-12 21:03:50
342,Cidreira,-30.1811,-50.2056,52.12,73,100,13.71,BR,2022-07-12 21:03:50
343,Neiafu,-18.65,-173.9833,79.84,68,63,18.14,TO,2022-07-12 21:01:14
344,Salinas,36.6777,-121.6555,83.98,61,0,13.8,US,2022-07-12 21:02:03
345,Bahia Blanca,-38.7196,-62.2724,54.46,28,96,15.48,AR,2022-07-12 21:00:09
346,Ugoofaaru,5.6667,73.0,81.81,74,94,11.14,MV,2022-07-12 21:03:51
347,Half Moon Bay,37.4636,-122.4286,87.58,68,100,8.05,US,2022-07-12 21:03:07
348,Hay River,60.8156,-115.7999,73.38,32,93,12.28,CA,2022-07-12 21:03:51
349,Boende,-0.2167,20.8667,79.05,56,77,2.01,CD,2022-07-12 21:03:52
350,Codrington,-38.2667,141.9667,50.31,74,39,10.76,AU,2022-07-12 21:03:52
351,Dalbandin,28.8947,64.4101,88.95,39,45,8.01,PK,2022-07-12 21:03:52
352,San Cristobal,7.7669,-72.225,74.89,73,46,5.79,VE,2022-07-12 21:03:53
353,Westport,41.1415,-73.3579,89.28,80,58,5.01,US,2022-07-12 21:02:12
354,Novoukrayinka,48.3264,31.5285,57.13,57,3,8.55,UA,2022-07-12 21:03:53
355,Saint George,37.1041,-113.5841,110.79,13,0,9.22,US,2022-07-12 21:00:34
356,Coahuayana,18.7333,-103.6833,90.09,57,92,7.45,MX,2022-07-12 21:03:53
357,Fortuna,40.5982,-124.1573,69.85,78,0,7.54,US,2022-07-12 21:03:54
358,Hofn,64.2539,-15.2082,51.78,65,100,11.79,IS,2022-07-12 21:03:54
359,Salym,60.0625,71.4789,58.84,84,98,5.03,RU,2022-07-12 21:03:54
360,Yablonovo,50.8523,37.3574,62.11,60,98,6.4,RU,2022-07-12 21:03:55
361,Palmeira Das Missoes,-27.8994,-53.3136,46.96,79,51,2.62,BR,2022-07-12 21:03:55
362,Carutapera,-1.195,-46.02,76.98,91,99,6.33,BR,2022-07-12 21:03:55
363,Jacareacanga,-6.2222,-57.7528,89.44,44,78,1.77,BR,2022-07-12 21:03:17
364,Suleja,9.1758,7.1808,73.6,89,97,2.53,NG,2022-07-12 21:04:56
365,Gandorhun,7.5,-11.8333,72.77,97,85,2.84,SL,2022-07-12 21:04:56
366,Axim,4.8699,-2.2405,75.54,82,100,10.0,GH,2022-07-12 21:04:56
367,Presidencia Roque Saenz Pena,-26.7852,-60.4388,57.45,44,0,5.26,AR,2022-07-12 21:04:57
368,Mombetsu,44.3525,143.3525,65.14,98,100,1.1,JP,2022-07-12 21:04:57
369,Ancud,-41.8697,-73.8203,40.23,70,93,12.84,CL,2022-07-12 21:04:57
370,Acajutla,13.5928,-89.8275,84.7,70,63,4.25,SV,2022-07-12 21:04:58
371,Togur,58.3631,82.8265,49.71,66,66,4.61,RU,2022-07-12 21:04:58
372,Kenora,49.8167,-94.4337,59.97,100,75,4.61,CA,2022-07-12 21:04:58
373,Luwuk,-0.9516,122.7875,75.65,94,99,4.83,ID,2022-07-12 21:04:59
374,Cape Canaveral,28.4058,-80.6048,93.99,69,19,15.19,US,2022-07-12 21:04:59
375,Caconda,-13.7333,15.0667,57.04,36,4,2.35,AO,2022-07-12 21:04:59
376,Eldorado,-23.7869,-54.2836,57.7,72,4,6.02,BR,2022-07-12 21:05:00
377,Dutlwe,-23.9833,23.9,58.64,36,4,8.39,BW,2022-07-12 21:05:00
378,Katsuura,35.1333,140.3,73.42,94,98,5.61,JP,2022-07-12 21:05:01
379,Ganzhou,28.8184,115.4327,79.88,78,68,3.33,CN,2022-07-12 21:05:01
380,Rondonopolis,-16.4708,-54.6356,87.12,31,36,7.36,BR,2022-07-12 21:01:55
381,Bani Walid,31.7566,13.9942,75.6,55,0,13.22,LY,2022-07-12 21:05:01
382,Bayji,34.9311,43.487,92.79,21,0,10.11,IQ,2022-07-12 21:05:02
383,Beloha,-25.1667,45.05,61.45,93,0,5.21,MG,2022-07-12 21:05:02
384,Zhangye,38.9342,100.4517,72.14,53,100,1.68,CN,2022-07-12 21:05:02
385,Quatre Cocos,-20.2078,57.7625,70.09,68,96,16.26,MU,2022-07-12 21:05:03
386,Kolondieba,11.0882,-6.8926,79.41,71,22,4.05,ML,2022-07-12 21:05:03
387,Atar,20.5169,-13.0499,100.4,16,75,6.73,MR,2022-07-12 21:05:04
388,Saint-Joseph,-21.3667,55.6167,68.38,69,25,10.36,RE,2022-07-12 21:05:04
389,Misratah,32.3754,15.0925,79.99,58,0,15.32,LY,2022-07-12 21:05:04
390,Buchanan,5.8808,-10.0467,76.35,86,98,8.84,LR,2022-07-12 21:05:05
391,Bocas Del Toro,9.3333,-82.25,81.09,81,55,14.76,PA,2022-07-12 21:05:05
392,Bereznik,62.8551,42.7072,63.28,91,27,5.53,RU,2022-07-12 21:05:06
393,Herat,34.5,62.0,74.34,27,0,31.81,AF,2022-07-12 21:05:06
394,Manakara,-22.1333,48.0167,63.5,92,8,4.0,MG,2022-07-12 21:05:06
395,Ribeira Grande,38.5167,-28.7,71.01,90,96,10.4,PT,2022-07-12 21:05:07
396,Los Llanos De Aridane,28.6585,-17.9182,67.75,83,100,12.66,ES,2022-07-12 21:05:07
397,Tateyama,34.9833,139.8667,75.09,90,99,4.56,JP,2022-07-12 21:05:08
398,Naryan-Mar,67.6713,53.087,64.9,84,13,4.38,RU,2022-07-12 21:05:08
399,West Monroe,32.5185,-92.1476,99.32,44,40,6.91,US,2022-07-12 21:05:08
400,Severnyy,50.677,36.5532,64.44,59,0,4.47,RU,2022-07-12 21:05:09
401,Puerto Narino,-3.7703,-70.3831,86.59,60,98,2.75,CO,2022-07-12 21:05:09
402,Malindi,-3.2175,40.1191,75.15,81,62,18.23,KE,2022-07-12 21:05:09
403,Ojinaga,29.5667,-104.4167,97.41,28,0,9.22,MX,2022-07-12 21:05:09
404,Ballina,-28.8667,153.5667,46.78,82,0,9.06,AU,2022-07-12 21:05:10
405,Paka,4.6374,103.4368,77.4,90,100,4.23,MY,2022-07-12 21:05:10
406,Sao Felix Do Xingu,-6.6447,-51.995,85.17,45,48,2.39,BR,2022-07-12 21:05:10
407,Montauban,44.0833,1.5,78.12,30,2,5.99,FR,2022-07-12 21:03:36
408,Pisco,-13.7,-76.2167,63.01,85,6,3.71,PE,2022-07-12 21:00:27
409,Cartagena,10.3997,-75.5144,87.42,70,40,5.75,CO,2022-07-12 21:05:11
410,Lavrentiya,65.5833,-171.0,50.49,75,97,6.26,RU,2022-07-12 21:05:11
411,Prince Rupert,54.3161,-130.3201,55.49,82,100,5.75,CA,2022-07-12 21:05:12
412,Yagodnoye,62.55,149.6667,76.69,60,22,5.26,RU,2022-07-12 21:06:12
413,West Fargo,46.875,-96.9004,84.2,44,40,17.27,US,2022-07-12 21:03:16
414,Vilhena,-12.7406,-60.1458,82.53,42,34,2.26,BR,2022-07-12 21:06:12
415,Saint-Pierre,-21.3393,55.4781,69.48,70,100,20.71,RE,2022-07-12 21:06:13
416,Pagudpud,18.5616,120.7868,79.11,86,100,4.14,PH,2022-07-12 21:06:13
417,Acarau,-2.8856,-40.12,79.23,81,94,15.03,BR,2022-07-12 21:06:13
418,Laguna,38.421,-121.4238,99.14,31,0,11.5,US,2022-07-12 21:06:14
419,Sala,34.0389,-6.8166,75.88,88,75,6.91,MA,2022-07-12 21:04:38
420,Santa Maria,-29.6842,-53.8069,47.89,79,16,3.2,BR,2022-07-12 21:02:03
421,Diamantino,-14.4086,-56.4461,88.57,29,51,1.99,BR,2022-07-12 21:06:14
422,Touros,-5.1989,-35.4608,77.22,78,9,12.88,BR,2022-07-12 21:06:15
423,Bang Saphan,11.2126,99.5117,77.4,85,100,13.6,TH,2022-07-12 21:06:15
424,Beyneu,45.3167,55.2,88.12,29,0,10.49,KZ,2022-07-12 21:06:15
425,San Lawrenz,36.0553,14.204,75.85,86,0,1.99,MT,2022-07-12 21:06:16
426,Banatski Karlovac,45.0472,21.0161,63.61,41,89,8.16,RS,2022-07-12 21:06:16
427,Schoneiche,52.4667,13.6833,71.06,58,0,5.75,DE,2022-07-12 21:06:16
428,Aliwal North,-30.6937,26.7114,44.33,43,0,3.76,ZA,2022-07-12 21:06:17
429,Traverse City,44.7631,-85.6206,72.0,67,75,8.05,US,2022-07-12 21:06:17
430,Sioux Lookout,50.1001,-91.917,66.27,88,75,6.91,CA,2022-07-12 21:06:17
431,Kamaishi,39.2667,141.8833,71.22,96,100,3.56,JP,2022-07-12 21:06:18
432,Solnechnyy,50.7214,136.6319,64.22,99,100,2.33,RU,2022-07-12 21:06:18
433,Quang Ngai,15.1167,108.8,76.39,93,100,4.09,VN,2022-07-12 21:06:18
434,Urazovo,50.0836,38.0395,59.2,67,0,2.3,RU,2022-07-12 21:06:19
435,Aurdal,60.9242,9.4159,53.89,82,12,5.01,NO,2022-07-12 21:06:19
436,Kostomuksha,64.571,30.5767,62.56,90,100,2.64,RU,2022-07-12 21:06:19
437,Skagen,57.7209,10.5839,62.58,89,100,15.08,DK,2022-07-12 21:06:20
438,Oktyabrskoye,43.0645,44.7417,68.14,88,3,2.24,RU,2022-07-12 21:06:20
439,Adeje,28.1227,-16.726,72.21,81,40,12.66,ES,2022-07-12 21:06:20
440,Katherine,-14.4667,132.2667,46.72,57,10,8.05,AU,2022-07-12 21:06:21
441,Tura,25.5198,90.2201,75.92,90,100,3.78,IN,2022-07-12 21:06:21
442,Itarema,-2.9248,-39.9167,79.05,81,85,14.38,BR,2022-07-12 21:06:21
443,Panama City,8.9936,-79.5197,85.44,77,100,1.01,PA,2022-07-12 21:01:27
444,Abha,18.2164,42.5053,64.65,77,20,8.05,SA,2022-07-12 21:06:22
445,Ambon,-3.6954,128.1814,76.23,16,100,12.03,ID,2022-07-12 21:06:22
446,Ashland,40.8167,-82.2665,83.41,53,9,14.47,US,2022-07-12 21:06:23
447,Yerbogachen,61.2767,108.0108,43.07,79,42,1.99,RU,2022-07-12 21:06:23
448,Dustlik,40.5247,68.0358,73.47,34,0,3.06,UZ,2022-07-12 21:06:23
449,Aguimes,27.9054,-15.4461,70.66,68,20,20.71,ES,2022-07-12 21:06:23
450,Dejen,10.1667,38.1333,52.61,91,100,2.53,ET,2022-07-12 21:06:24
451,Malakal,9.5334,31.6605,71.96,88,85,3.47,SS,2022-07-12 21:06:24
452,Xuddur,4.1213,43.8894,71.71,63,72,18.34,SO,2022-07-12 21:06:25
453,Bontang,0.1333,117.5,77.36,88,96,4.14,ID,2022-07-12 21:06:25
454,Tongliao,43.6125,122.2653,72.57,90,100,6.91,CN,2022-07-12 21:06:25
455,Sebinkarahisar,40.2883,38.4236,56.88,82,49,2.59,TR,2022-07-12 21:06:26
456,Mundwa,27.0667,73.8167,81.99,77,53,16.11,IN,2022-07-12 21:06:26
457,Butembo,0.15,29.2833,58.33,83,41,2.51,CD,2022-07-12 21:06:26
458,Okahandja,-21.9833,16.9167,59.58,31,0,8.23,NA,2022-07-12 21:06:27
459,Gribanovskiy,51.4579,41.9764,63.57,57,7,5.53,RU,2022-07-12 21:06:27
460,Batagay-Alyta,67.8006,130.4114,60.93,60,26,3.33,RU,2022-07-12 21:06:27
461,Frunze,48.6686,38.7544,64.13,53,9,3.27,UA,2022-07-12 21:07:28
462,Tricase,39.9304,18.3553,73.31,55,68,12.8,IT,2022-07-12 21:07:28
463,Sibolga,1.7427,98.7792,75.88,92,93,2.98,ID,2022-07-12 21:07:28
464,Kallaste,58.655,27.1592,63.28,89,67,11.7,EE,2022-07-12 21:07:29
465,Vaitape,-16.5167,-151.75,77.92,73,0,9.28,PF,2022-07-12 21:07:29
466,Vanimo,-2.6741,141.3028,76.96,86,35,4.27,PG,2022-07-12 21:07:29
467,Puerto Del Rosario,28.5004,-13.8627,73.15,68,20,14.97,ES,2022-07-12 21:07:30
468,Naze,28.3667,129.4833,77.92,89,93,5.88,JP,2022-07-12 21:07:30
469,Pondicherry,11.93,79.83,82.45,65,100,11.56,IN,2022-07-12 21:07:30
470,La Palma,33.8464,-118.0467,92.5,61,20,10.36,US,2022-07-12 21:07:31
471,Kommunar,59.6206,30.39,67.44,98,79,5.82,RU,2022-07-12 21:07:31
472,Hamilton,39.1834,-84.5333,90.64,41,0,12.66,US,2022-07-12 21:05:25
473,Sur,22.5667,59.5289,87.37,72,93,6.51,OM,2022-07-12 21:07:31
474,Muros,42.7762,-9.0603,79.84,56,6,6.44,ES,2022-07-12 21:07:32
475,Dawei,14.0833,98.2,76.55,93,100,12.55,MM,2022-07-12 21:07:32
476,Palestine,31.9216,35.2033,70.36,90,0,4.97,PS,2022-07-12 21:07:23
477,Igarka,67.4667,86.5833,43.25,73,55,14.9,RU,2022-07-12 21:07:32
478,Sao Joao Da Barra,-21.6403,-41.0511,75.29,82,80,18.07,BR,2022-07-12 21:07:33
479,Staroutkinsk,57.2302,59.3348,62.44,95,80,3.6,RU,2022-07-12 21:07:33
480,Shizunai,42.3339,142.3669,67.37,96,100,0.74,JP,2022-07-12 21:07:18
481,Nouakchott,18.0858,-15.9785,76.93,86,11,15.59,MR,2022-07-12 21:07:34
482,Port Hardy,50.6996,-127.4199,57.92,78,100,12.62,CA,2022-07-12 21:07:34
483,Dapaong,10.8639,0.205,80.37,65,36,7.31,TG,2022-07-12 21:07:34
484,Santa Quiteria,-4.3319,-40.1567,83.21,50,69,5.41,BR,2022-07-12 21:05:58
485,Roebourne,-20.7833,117.1333,64.08,45,0,10.16,AU,2022-07-12 21:07:35
486,Ponta Delgada,37.7333,-25.6667,74.5,83,75,13.8,PT,2022-07-12 21:07:35
487,Vredendal,-31.6683,18.5012,51.51,77,0,6.31,ZA,2022-07-12 21:07:35
488,Ubeda,38.0133,-3.3705,82.92,21,41,6.49,ES,2022-07-12 21:07:36
489,Sungaipenuh,-2.0833,101.3833,64.45,95,100,1.3,ID,2022-07-12 21:07:36
490,Turbat,26.0023,63.044,84.9,80,70,9.04,PK,2022-07-12 21:07:36
491,Baruun-Urt,46.6806,113.2792,56.34,93,84,6.78,MN,2022-07-12 21:07:37
492,Lichinga,-13.3128,35.2406,55.49,82,20,10.36,MZ,2022-07-12 21:07:37
493,Tuckahoe,37.5901,-77.5564,95.13,53,40,16.11,US,2022-07-12 21:07:37
494,Abaza,52.655,90.0928,59.54,73,100,1.19,RU,2022-07-12 21:07:38
495,Xam Nua,20.4197,104.0439,68.79,94,81,1.59,LA,2022-07-12 21:07:38
496,Egvekinot,66.3167,-179.1667,42.57,93,100,7.31,RU,2022-07-12 21:07:38
497,Leninskoye,41.7589,69.3864,72.25,32,5,3.62,KZ,2022-07-12 21:07:39
498,Raudeberg,61.9875,5.1352,56.07,85,12,22.73,NO,2022-07-12 21:07:39
499,Lensk,60.7253,114.9278,54.09,85,78,3.24,RU,2022-07-12 21:07:39
500,Kielce,50.8703,20.6275,65.8,1,98,14.43,PL,2022-07-12 21:07:40
501,Vieques,18.425,-65.8329,86.88,74,40,19.57,PR,2022-07-12 21:07:40
502,Port Lavaca,28.615,-96.6261,98.92,50,0,6.91,US,2022-07-12 21:07:40
503,Cayenne,4.9333,-52.3333,84.24,14,20,9.22,GF,2022-07-12 21:05:10
504,Spasskoye,44.6108,132.7969,65.89,94,6,1.52,RU,2022-07-12 21:07:41
505,Broome,42.2506,-75.833,89.71,46,20,14.97,US,2022-07-12 21:07:41
506,Nouadhibou,20.931,-17.0347,69.01,85,59,28.59,MR,2022-07-12 21:07:41
507,Ipora,-16.4419,-51.1178,76.68,35,69,5.14,BR,2022-07-12 21:07:42
508,Aix-Les-Bains,45.6834,5.9224,75.67,47,0,10.36,FR,2022-07-12 21:07:42
509,Ust-Nera,64.5667,143.2,64.33,90,100,4.12,RU,2022-07-12 21:08:42
510,Antalaha,-14.9003,50.2788,68.27,85,18,7.23,MG,2022-07-12 21:08:43
511,Kenai,60.5544,-151.2583,61.03,79,75,3.44,US,2022-07-12 21:08:43
512,Tazovskiy,67.4667,78.7,43.56,75,18,8.75,RU,2022-07-12 21:08:43
513,Centralia,46.7162,-122.9543,87.69,55,0,4.61,US,2022-07-12 21:03:55
514,Havre-Saint-Pierre,50.2334,-63.5986,59.36,100,100,8.05,CA,2022-07-12 21:08:44
515,Cap-Aux-Meules,47.3821,-61.8597,63.34,68,99,28.03,CA,2022-07-12 21:08:01
516,Maturin,9.75,-63.1767,79.21,86,95,9.1,VE,2022-07-12 21:08:45
517,Merauke,-8.4667,140.3333,77.13,82,100,13.2,ID,2022-07-12 21:08:45
518,Butte,39.6499,-121.5677,100.29,18,0,6.91,US,2022-07-12 21:08:45
519,Lagoa,39.05,-27.9833,69.85,92,10,11.52,PT,2022-07-12 21:08:46
520,Komsomolskiy,40.4272,71.7189,77.32,37,100,8.05,UZ,2022-07-12 21:08:46
521,Maniitsoq,65.4167,-52.9,41.29,98,100,12.75,GL,2022-07-12 21:08:46
522,San Felipe,10.3399,-68.7425,73.38,95,100,2.91,VE,2022-07-12 21:08:47
523,Ponta Do Sol,32.6667,-17.1,72.01,71,37,2.51,PT,2022-07-12 21:08:47
524,Hervey Bay,-25.2986,152.8535,54.01,72,0,14.52,AU,2022-07-12 21:08:47
525,Canon City,38.441,-105.2424,87.17,28,75,3.44,US,2022-07-12 21:08:48
526,Matagami,49.7502,-77.6328,69.91,41,62,13.38,CA,2022-07-12 21:08:48
527,Pimentel,-6.8367,-79.9342,68.29,68,0,19.57,PE,2022-07-12 21:08:48
528,Mporokoso,-9.3727,30.125,63.59,50,91,7.36,ZM,2022-07-12 21:08:48
529,Monte Alegre,-2.0078,-54.0692,81.18,74,100,3.31,BR,2022-07-12 21:08:49
530,Nantucket,41.2835,-70.0995,78.91,84,0,18.41,US,2022-07-12 21:08:49
531,Flagstaff,35.1981,-111.6513,89.26,44,75,6.91,US,2022-07-12 21:06:02
532,Laramie,41.3114,-105.5911,89.98,14,0,16.11,US,2022-07-12 21:08:50
533,Lieksa,63.3167,30.0167,64.27,93,50,7.61,FI,2022-07-12 21:08:50
534,Dom Pedrito,-30.9828,-54.6731,45.18,81,4,3.44,BR,2022-07-12 21:08:50
535,Pangody,65.85,74.4859,45.45,72,1,7.49,RU,2022-07-12 21:08:51
536,Dingle,10.9995,122.6711,76.17,91,100,4.32,PH,2022-07-12 21:08:51
537,Billings,45.7833,-108.5007,93.67,28,0,7.0,US,2022-07-12 21:04:24
538,Brae,60.3964,-1.353,53.89,77,90,23.47,GB,2022-07-12 21:08:51
539,Puri,19.8,85.85,81.12,82,86,3.6,IN,2022-07-12 21:08:52
540,Port Lincoln,-34.7333,135.8667,54.28,62,100,9.86,AU,2022-07-12 21:08:52
541,Elko,41.0002,-115.5012,98.74,14,27,8.99,US,2022-07-12 21:08:53
542,Carauari,-4.8828,-66.8958,84.36,67,91,2.48,BR,2022-07-12 21:08:53
543,Kropotkin,45.4375,40.5756,70.68,70,93,1.21,RU,2022-07-12 21:08:53
544,Mutoko,-17.397,32.2268,55.18,66,76,6.58,ZW,2022-07-12 21:08:54
545,San Antero,9.3741,-75.7589,83.26,78,91,9.53,CO,2022-07-12 21:08:54
546,Kudahuvadhoo,2.6708,72.8944,81.18,74,22,4.63,MV,2022-07-12 21:08:54
547,Koumac,-20.5667,164.2833,71.22,92,92,3.29,NC,2022-07-12 21:08:55
548,Nelson Bay,-32.7167,152.15,51.1,95,100,10.0,AU,2022-07-12 21:08:55
549,Varhaug,58.6147,5.6457,60.78,92,75,4.45,NO,2022-07-12 21:08:19
550,Belaya Gora,68.5333,146.4167,70.3,55,24,6.44,RU,2022-07-12 21:09:56
551,Bafq,31.6128,55.4107,83.26,13,0,4.7,IR,2022-07-12 21:09:56
552,Marzuq,14.4,46.4667,76.32,41,99,6.22,YE,2022-07-12 21:09:56
553,Ossora,59.2353,163.0719,63.45,78,7,3.31,RU,2022-07-12 21:09:57
554,Shihezi,44.3,86.0333,72.19,42,80,9.35,CN,2022-07-12 21:09:57
555,Ternate,0.8,127.4,79.07,82,98,6.35,ID,2022-07-12 21:09:57
556,Kalmunai,7.4167,81.8167,77.67,66,39,6.4,LK,2022-07-12 21:09:58
557,North Bend,43.4065,-124.2243,78.24,85,100,20.71,US,2022-07-12 21:09:58
558,Wenceslau Braz,-23.8739,-49.8028,64.83,76,77,3.91,BR,2022-07-12 21:05:04
559,Pokosnoye,55.5258,101.0536,53.15,66,67,3.49,RU,2022-07-12 21:09:59
560,Monkey Bay,-14.0728,34.9201,73.06,54,96,14.41,MW,2022-07-12 21:09:59
